"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2569","MO-M-SM-BULK/H0025","M-SM01-KA/H0025","M-SM01-KA/H0025","NDC","JADWAL BARU","1","2022-04-14 11:32:24+07","2022-04-09","2022-04-18","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","DI09A",""
"2570","MO-B-ESFBBLP-BULK/H0016","MY-RBESFBBLP-W/H0009","MY-RBESFBBLP-W/H0009","NDC","JADWAL BARU","1","2022-04-14 11:22:20+07","2022-04-12","2022-04-14","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","DI13A",""
"2571","MO-B-ESFBBLP-BULK/H0015","MY-RBESFBBLP-W/H0008","MY-RBESFBBLP-W/H0008","NDC","JADWAL BARU","1","2022-04-14 11:22:20+07","2022-04-12","2022-04-14","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","DI12A",""
"2572","(not set)","MY-EBTS-EM/H0001","MY-EBTS-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"2573","(not set)","MY-RLIPMLMP08-W/H0003","MY-RLIPMLMP08-W/H0003","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-RLIPMLMP08-W","(not set)",""
"2574","(not set)","MY-FWRHMF-W/H0010","MY-FWRHMF-W/H0010","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"2575","(not set)","MY-EBSMUEMB-EM/H0002","MY-EBSMUEMB-EM/H0002","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"2576","(not set)","MY-RFWSB-W/H0005","MY-RFWSB-W/H0005","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","MY-RFWSB-W","(not set)",""
"2577","(not set)","MY-CONSMULCA-EM/H0005","MY-CONSMULCA-EM/H0005","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"2578","(not set)","MY-LTMPSR-EM/H0001","MY-LTMPSR-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"2579","(not set)","MY-TWCCLFTB-W/H0010","MY-TWCCLFTB-W/H0010","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"2580","(not set)","MY-RLCVM08-W/H0010","MY-RLCVM08-W/H0010","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"2581","(not set)","MY-RFMPBPO-W/H0013","MY-RFMPBPO-W/H0013","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Perfect Bright Peel Off Mask 60 ml","Next Process","Done","MY-RFMPBPO-W","(not set)",""
"2582","(not set)","MY-RESA-W/H0008","MY-RESA-W/H0008","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"2583","(not set)","MY-FWBSACNE-EM/H0009","MY-FWBSACNE-EM/H0009","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"2584","(not set)","MY-RLREMA04-W/H0008","MY-RLREMA04-W/H0008","NDC","JADWAL BARU","1","2022-04-14 11:21:34+07","2022-04-13","2022-04-14","Malaysia Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","MY-RLREMA04-W","(not set)",""
"2585","(not set)","MY-SRMBSS-EM/H0008","MY-SRMBSS-EM/H0008","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"2586","(not set)","MY-MBSC-EM/H0009","MY-MBSC-EM/H0009","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","MY-MBSC-EM","(not set)",""
"2587","(not set)","MY-RLEMC12-W/H0009","MY-RLEMC12-W/H0009","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-13","2022-04-13","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 g","Next Process","Done","MY-RLEMC12-W","(not set)",""
"2588","(not set)","MY-LSLWCL-W/H0006","MY-LSLWCL-W/H0006","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"2589","(not set)","MY-RLEMC16-W/H0005","MY-RLEMC16-W/H0005","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 g","Next Process","Done","MY-RLEMC16-W","(not set)",""
"2590","(not set)","MY-RELEOHB-W/H0011","MY-RELEOHB-W/H0011","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"2591","(not set)","MY-RMAHC-W/H0009","MY-RMAHC-W/H0009","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-11","2022-04-13","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"2592","(not set)","MY-RLEMC18-W/H0004","MY-RLEMC18-W/H0004","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 g","Next Process","Done","MY-RLEMC18-W","(not set)",""
"2593","(not set)","MY-RFRELF03-W/H0009","MY-RFRELF03-W/H0009","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-RFRELF03-W","(not set)",""
"2594","(not set)","MY-RFRELF05-W/H0008","MY-RFRELF05-W/H0008","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-RFRELF05-W","(not set)",""
"2595","(not set)","MY-LCVM14-W/H0007","MY-LCVM14-W/H0007","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"2596","(not set)","MY-RBOC-W/H0007","MY-RBOC-W/H0007","NDC","JADWAL BARU","1","2022-04-14 10:50:48+07","2022-04-12","2022-04-13","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"2597","(not set)","MY-LGS04-EM/H0002","MY-LGS04-EM/H0002","NDC","JADWAL BARU","1","2022-04-14 10:43:49+07","2022-04-12","2022-04-13","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"2598","(not set)","MY-FMRLN2-W/H0010","MY-FMRLN2-W/H0010","NDC","JADWAL BARU","1","2022-04-14 10:43:49+07","2022-04-11","2022-04-12","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"2599","(not set)","MY-RLREMA03-W/H0011","MY-RLREMA03-W/H0011","NDC","JADWAL BARU","1","2022-04-14 10:43:49+07","2022-04-12","2022-04-13","Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","MY-RLREMA03-W","(not set)",""
"2600","(not set)","MY-RLEMC06-W/H0010","MY-RLEMC06-W/H0010","NDC","JADWAL BARU","1","2022-04-14 10:43:49+07","2022-04-12","2022-04-13","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 g","Next Process","Done","MY-RLEMC06-W","(not set)",""
"2601","(not set)","MY-RLCVM01-W/H0005","MY-RLCVM01-W/H0005","NDC","JADWAL BARU","1","2022-04-14 10:43:49+07","2022-04-12","2022-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"2602","(not set)","MY-FCLCMA-W/H0004","MY-FCLCMA-W/H0004","NDC","JADWAL BARU","1","2022-04-14 10:43:49+07","2022-04-12","2022-04-13","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"2603","(not set)","MY-RLEMC15-W/H0010","MY-RLEMC15-W/H0010","NDC","JADWAL BARU","1","2022-04-14 10:43:49+07","2022-04-11","2022-04-11","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 g","Next Process","Done","MY-RLEMC15-W","(not set)",""
"2604","(not set)","MY-RLEMC13-W/H0012","MY-RLEMC13-W/H0012","NDC","JADWAL BARU","1","2022-04-14 10:41:15+07","2022-04-13","2022-04-14","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 g","Next Process","Done","MY-RLEMC13-W","(not set)",""
"2605","(not set)","MY-RBBCLLN2-W/H0012","MY-RBBCLLN2-W/H0012","NDC","JADWAL BARU","1","2022-04-14 10:41:15+07","2022-04-13","2022-04-13","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"2606","","MY-RHBLAHMG-W/H0010","MY-RHBLAHMG-W/H0010","NDC","JADWAL BARU","1","2022-04-14 10:41:15+07","2022-04-13","2022-04-14","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"2607","(not set)","MY-RBBCLNN2-W/H0011","MY-RBBCLNN2-W/H0011","NDC","JADWAL BARU","1","2022-04-14 10:41:15+07","2022-04-13","2022-04-13","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"2608","MO-M-LDGN-BULK/H0020","MY-MLDGN1-W/H0010","MY-MLDGN1-W/H0010","NDC","JADWAL BARU","1","2022-04-14 10:38:32+07","2022-04-11","2022-04-14","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","DI12A",""
"2609","MO-SS-SBSP30-BULK/H0011","SS-SBSP30-EM/H0011","SS-SBSP30-EM/H0011","NDC","JADWAL BARU","1","2022-04-14 10:14:24+07","2022-04-11","2022-04-13","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","DI11A",""
"2610","MO-L-GS02-BULK/H0002","L-GS02-EM/H0002","L-GS02-EM/H0002","NDC","JADWAL BARU","1","2022-04-14 10:14:24+07","2022-04-09","2022-04-14","Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","L-GS02-EM","DI11A",""
"2611","MO-M-RRYNC-BULK/H0007","M-RRYNCN2-W/H0003","M-RRYNCN2-W/H0003","NDC","JADWAL BARU","1","2022-04-14 09:59:16+07","2022-04-12","2022-04-14","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","DI12B",""
"2612","MO-F-RELF01-BULK/H0006","F-RELF01-W/H0005","F-RELF01-W/H0005","NDC","JADWAL BARU","1","2022-04-14 09:59:16+07","2022-04-11","2022-04-14","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","DI11A",""
"2613","","FMI-LGT-W/BSH0003","FMI-LGT-W/BSH0003","NDC","JADWAL BARU","1","2022-04-14 09:59:16+07","2022-04-04","2022-04-09","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"2614","MO-FW-RRYAG-BULK/H0008","FW-RRYAG-W/H0008","FW-RRYAG-W/H0008","NDC","JADWAL BARU","1","2022-04-14 09:59:16+07","2022-04-09","2022-04-12","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DI11A",""
"2615","MO-L-IPEI01-BULK/H0014","L-IPEI01-W/H0014","L-IPEI01-W/H0014","NDC","JADWAL BARU","1","2022-04-14 09:58:59+07","2022-04-11","2022-04-14","Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","L-IPEI01-W","(not set)",""
"2616","MO-L-EMC18-BULK/H0003","L-EMC18-W4GR/H0003","L-EMC18-W4GR/H0003","NDC","JADWAL BARU","1","2022-04-14 09:58:59+07","2022-04-07","2022-04-14","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s))","Next Process","Done","L-EMC18-W4GR","DI08A",""
"2617","MO-L-CHC03-BULK/H0007","L-CHC03-MO/H0007","L-CHC03-MO/H0007","NDC","JADWAL BARU","1","2022-04-14 09:58:59+07","2022-04-11","2022-04-13","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","DI12A",""
"2618","MO-L-IPEI04-BULK/H0007","L-IPEI04-W/H0007","L-IPEI04-W/H0007","NDC","JADWAL BARU","1","2022-04-14 09:58:59+07","2022-04-11","2022-04-14","Wardah Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","L-IPEI04-W","(not set)",""
"2619","MO-L-CHC03-BULK/H0008","L-CHC03-MO/H0008","L-CHC03-MO/H0008","NDC","JADWAL BARU","1","2022-04-14 09:58:59+07","2022-04-11","2022-04-13","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","DI12B",""
"2620","MO-FT-RIHT-BULK/H0002","MY-FTRIHT-W/H0002","MY-FTRIHT-W/H0002","NDC","JADWAL BARU","1","2022-04-14 09:32:44+07","2022-04-09","2022-04-16","Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","Done","MY-FTRIHT-W","DI11A",""
"2621","","DUSS-EMLC17H-W/PLH0001","DUSS-EMLC17H-W/PLH0001","QC FG","JADWAL BARU","1","2022-04-14 09:10:28+07","2022-04-14","2022-04-18","Dus Sticker Exclusive Matte Lip Cream 17 (Hologram) W","Next Process","Done","DUSS-EMLC17H-W","(not set)",""
"2622","MO-M-PSWC-BULK/H0008","M-PSWC-MO/H0008","M-PSWC-MO/H0008","NDC","JADWAL BARU","1","2022-04-14 08:32:48+07","2022-04-11","2022-04-14","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","DI12A",""
"2623","(not set)","MY-FBWMM01-EM/H0004","MY-FBWMM01-EM/H0004","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","MY-FBWMM01-EM","(not set)",""
"2624","(not set)","MY-MCDMM-W/H0014","MY-MCDMM-W/H0014","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"2625","(not set)","MY-RPRMIPPF-W/H0009","MY-RPRMIPPF-W/H0009","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Instaperfect POREFECTION Skin Primer 20 ml","Next Process","Done","MY-RPRMIPPF-W","(not set)",""
"2626","(not set)","MY-RLBEVLNGT-W/H0009","MY-RLBEVLNGT-W/H0009","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"2627","(not set)","MY-RESNCCL-W/H0004","MY-RESNCCL-W/H0004","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"2628","(not set)","MY-BRBMLP03-EM/H0001","MY-BRBMLP03-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-13","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"2629","(not set)","MY-RFRELF02-W/H0007","MY-RFRELF02-W/H0007","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-13","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-RFRELF02-W","(not set)",""
"2630","(not set)","MY-LCVM13-W/H0010","MY-LCVM13-W/H0010","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"2631","(not set)","MY-MRWSNCN2-W/H0002","MY-MRWSNCN2-W/H0002","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"2632","(not set)","MY-FLLF01-W/H0011","MY-FLLF01-W/H0011","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"2633","(not set)","MY-RLIPMLMP01-W/H0002","MY-RLIPMLMP01-W/H0002","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","MY-RLIPMLMP01-W","(not set)",""
"2634","(not set)","MY-MRWSDCN2-W/H0010","MY-MRWSDCN2-W/H0010","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"2635","(not set)","MY-REMLOIMWN2-W/H0010","MY-REMLOIMWN2-W/H0010","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-12","2022-04-14","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"2636","(not set)","MY-FLLF02-W/H0013","MY-FLLF02-W/H0013","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"2637","(not set)","MY-LSLWCD-W/H0007","MY-LSLWCD-W/H0007","NDC","JADWAL BARU","1","2022-04-14 08:20:27+07","2022-04-13","2022-04-14","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"2638","MO-TWC-CLFTB-BULK/H0008","TWC-CLFTB-W/H0008","TWC-CLFTB-W/H0008","NDC","JADWAL BARU","1","2022-04-14 08:18:39+07","2022-04-12","2022-04-18","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DI13A",""
"2639","MO-L-CUM06-BULK/H0004","L-CUM06-W/H0004","L-CUM06-W/H0004","NDC","JADWAL BARU","1","2022-04-14 08:18:39+07","2022-04-11","2022-04-14","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","DI12A",""
"2640","MO-B-R3L01LB-BULK/H0029","B-R3L01LB-W/H0029","B-R3L01LB-W/H0029","NDC","JADWAL BARU","1","2022-04-14 08:18:39+07","2022-04-12","2022-04-14","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DI12A",""
"2641","MO-L-REMA03-BULK/H0006","L-REMA03-W/H0006","L-REMA03-W/H0006","NDC","JADWAL BARU","1","2022-04-14 08:18:39+07","2022-04-11","2022-04-14","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","DI12A",""
"2642","MO-L-LLW0C9-BULK/H0022","L-LL09-W2.3G/H0017","L-LL09-W2.3G/H0017","NDC","JADWAL BARU","1","2022-04-14 08:18:39+07","2022-04-12","2022-04-14","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","DI12B",""
"2643","MO-L-LLS03-BULK/H0008","L-LLS03-EM/H0008","L-LLS03-EM/H0008","NDC","JADWAL BARU","1","2022-04-14 08:18:39+07","2022-04-11","2022-04-18","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","DI12A",""
"2644","MO-L-CM10-BULK/H0004","L-CM10-EM5.5GR/H0004","L-CM10-EM5.5GR/H0004","NDC","JADWAL BARU","1","2022-04-14 08:18:39+07","2022-04-11","2022-04-14","Emina Creamatte 10 Starfish 5.5 gr","Next Process","Done","L-CM10-EM5.5GR","DI11A",""
"2645","(not set)","MY-LBSR-EM/H0008","MY-LBSR-EM/H0008","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","(not set)",""
"2646","(not set)","MY-RLEMC17-W/H0009","MY-RLEMC17-W/H0009","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-12","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 g","Next Process","Done","MY-RLEMC17-W","(not set)",""
"2647","(not set)","MY-LCM10-EM/H0001","MY-LCM10-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-12","Malaysia Emina Creamatte 10 Starfish 5.5 gr","Next Process","Done","MY-LCM10-EM","(not set)",""
"2648","(not set)","MY-BRBMLP01-EM/H0002","MY-BRBMLP01-EM/H0002","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"2649","(not set)","MY-TWCCLFTA-W/H0009","MY-TWCCLFTA-W/H0009","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"2650","(not set)","MY-REBEK-W/H0010","MY-REBEK-W/H0010","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"2651","(not set)","MY-BSFLP-EM/H0001","MY-BSFLP-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"2652","(not set)","MY-LTCR04-EM/H0004","MY-LTCR04-EM/H0004","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"2653","(not set)","MY-FLLF03-W/H0015","MY-FLLF03-W/H0015","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"2654","(not set)","MY-LCM13-EM/H0001","MY-LCM13-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"2655","(not set)","MY-RLREMA09-W/H0008","MY-RLREMA09-W/H0008","NDC","JADWAL BARU","1","2022-04-14 08:15:37+07","2022-04-12","2022-04-13","Malaysia Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","MY-RLREMA09-W","(not set)",""
"2656","(not set)","MY-LCM02-EM/H0001","MY-LCM02-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 08:11:59+07","2022-04-13","2022-04-14","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"2657","(not set)","MY-BOCLCPI-EM/H0005","MY-BOCLCPI-EM/H0005","NDC","JADWAL BARU","1","2022-04-14 08:11:59+07","2022-04-13","2022-04-14","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"2658","(not set)","MY-PRMPR-EM/H0001","MY-PRMPR-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 08:11:59+07","2022-04-13","2022-04-13","Malaysia Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","MY-PRMPR-EM","(not set)",""
"2659","","MY-RESG-W/H0010","MY-RESG-W/H0010","NDC","JADWAL BARU","1","2022-04-14 08:11:59+07","2022-04-13","2022-04-14","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"2660","(not set)","MY-LCM03-EM/H0001","MY-LCM03-EM/H0001","NDC","JADWAL BARU","1","2022-04-14 08:11:59+07","2022-04-13","2022-04-14","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"2661","(not set)","MY-RCUSIPMB12-W/H0003","MY-RCUSIPMB12-W/H0003","NDC","JADWAL BARU","1","2022-04-14 08:11:59+07","2022-04-13","2022-04-14","Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g","Next Process","Done","MY-RCUSIPMB12-W","(not set)",""
