"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-RLEMC09-W/H0017","MY-RLEMC09-W/H0017","[MY-RLEMC09-W] Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On! 4 g","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026400","Confirmed","SL","Pc(s)"
"MY-RLEMC11-W/H0015","MY-RLEMC11-W/H0015","[MY-RLEMC11-W] Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude! 4 g","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026401","Confirmed","SL","Pc(s)"
"MY-RLEMC12-W/H0013","MY-RLEMC12-W/H0013","[MY-RLEMC12-W] Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026402","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/H0014","MY-RMASKEEAL-W/H0014","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026403","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/H0018","MY-RBBCLLN2-W/H0018","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026404","Confirmed","SL","Pc(s)"
"MY-RLEMC17-W/H0013","MY-RLEMC17-W/H0013","[MY-RLEMC17-W] Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026405","Confirmed","SL","Pc(s)"
"MY-RLEMC18-W/H0009","MY-RLEMC18-W/H0009","[MY-RLEMC18-W] Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 g","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026406","Confirmed","SL","Pc(s)"
"MY-RFWAH-W/H0017","MY-RFWAH-W/H0017","[MY-RFWAH-W] Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026407","Confirmed","SL","Pc(s)"
"MY-RFMPBPO-W/H0022","MY-RFMPBPO-W/H0022","[MY-RFMPBPO-W] Malaysia Wardah Perfect Bright Peel Off Mask 60 ml","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026408","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0022","MY-RAASTG-W/H0022","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026409","Confirmed","SL","Pc(s)"
"MY-RLEVCL01-W/H0006","MY-RLEVCL01-W/H0006","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","J6","2022-07-04","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026410","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/H0010","MY-RLBEVFSS-W/H0010","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2022-07-06","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026411","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/H0014","MY-RMASKEEVE-W/H0014","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026412","Confirmed","SL","Pc(s)"
"MY-RREMSCMWN1-W/H0010","MY-RREMSCMWN1-W/H0010","[MY-RREMSCMWN1-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026413","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/H0001","MY-RELIPHPB-W/H0001","[MY-RELIPHPB-W] Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026414","Confirmed","SL","Pc(s)"
"MY-RFRELF04-W/H0011","MY-RFRELF04-W/H0011","[MY-RFRELF04-W] Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026415","Confirmed","SL","Pc(s)"
"MY-RFRELF05-W/H0012","MY-RFRELF05-W/H0012","[MY-RFRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026416","Confirmed","SL","Pc(s)"
"MY-RBOE02-W/H0015","MY-RBOE02-W/H0015","[MY-RBOE02-W] Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026417","Confirmed","SL","Pc(s)"
"MY-RLCVM03-W/H0017","MY-RLCVM03-W/H0017","[MY-RLCVM03-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026418","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/H0011","MY-RLCVM05-W/H0011","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026419","Confirmed","SL","Pc(s)"
"MY-RLCVM06-W/H0014","MY-RLCVM06-W/H0014","[MY-RLCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026420","Confirmed","SL","Pc(s)"
"MY-LCUM01-W/H0014","MY-LCUM01-W/H0014","[MY-LCUM01-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026421","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/H0011","MY-LCUM04-W/H0011","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026422","Confirmed","SL","Pc(s)"
"MY-LCUM06-W/H0013","MY-LCUM06-W/H0013","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","2022-07-07","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026423","Confirmed","SL","Pc(s)"
"MY-LCUM07-W/H0015","MY-LCUM07-W/H0015","[MY-LCUM07-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","J6","2022-07-07","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026424","Confirmed","SL","Pc(s)"
"MY-BPBBB-W/H0016","MY-BPBBB-W/H0016","[MY-BPBBB-W] Malaysia Wardah Perfect Bright BB Powder 50 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026425","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0014","MY-LCVM10-W/H0014","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026426","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0010","MY-LCVM11-W/H0010","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026427","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/H0011","MY-LCVM14-W/H0011","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026428","Confirmed","SL","Pc(s)"
"MY-LCVM12-W/H0014","MY-LCVM12-W/H0014","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2022-07-07","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026429","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0019","MY-FLLF02-W/H0019","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026430","Confirmed","SL","Pc(s)"
"MY-REMLOIMWN2-W/H0018","MY-REMLOIMWN2-W/H0018","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026431","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0020","MY-TCR3LLF01-W/H0020","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026432","Confirmed","SL","Pc(s)"
"MY-BOCLPCS-EM/H0007","MY-BOCLPCS-EM/H0007","[MY-BOCLPCS-EM] Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026433","Confirmed","SL","Pc(s)"
"MY-LBSR-EM/H0014","MY-LBSR-EM/H0014","[MY-LBSR-EM] Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026434","Confirmed","SL","Pc(s)"
"MY-BOCLCVI-EM/H0004","MY-BOCLCVI-EM/H0004","[MY-BOCLCVI-EM] Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026435","Confirmed","SL","Pc(s)"
"MY-LBLMPB-EM/H0014","MY-LBLMPB-EM/H0014","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026436","Confirmed","SL","Pc(s)"
"MY-FAEGH-W/H0006","MY-FAEGH-W/H0006","[MY-FAEGH-W] Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026437","Confirmed","SL","Pc(s)"
"MY-LIPEI01-W/H0010","MY-LIPEI01-W/H0010","[MY-LIPEI01-W] Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026438","Confirmed","SL","Pc(s)"
"MY-LIPEI02-W/H0009","MY-LIPEI02-W/H0009","[MY-LIPEI02-W] Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026439","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0017","MY-FWRHMF-W/H0017","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026440","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0017","MY-FMRLN2-W/H0017","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026441","Confirmed","SL","Pc(s)"
"MY-FCLCMB-W/H0011","MY-FCLCMB-W/H0011","[MY-FCLCMB-W] Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026442","Confirmed","SL","Pc(s)"
"MY-FCLCMF-W/H0001","MY-FCLCMF-W/H0001","[MY-FCLCMF-W] Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","J6","2022-07-06","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026443","Confirmed","SL","Pc(s)"
"MY-FCLCMH-W/H0005","MY-FCLCMH-W/H0005","[MY-FCLCMH-W] Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026444","Confirmed","SL","Pc(s)"
"MY-TWCCLFTA-W/H0014","MY-TWCCLFTA-W/H0014","[MY-TWCCLFTA-W] Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026445","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0012","MY-TWCCLFTC-W/H0012","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026446","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/H0017","MY-TWCCLFTD-W/H0017","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026447","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/H0014","MY-TWCCLFTG-W/H0014","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026448","Confirmed","SL","Pc(s)"
"MY-FMCMB-EM/H0003","MY-FMCMB-EM/H0003","[MY-FMCMB-EM] Malaysia Emina Clay Mask Brightening 60 ml","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026449","Confirmed","SL","Pc(s)"
"MY-FMCMSS-EM/H0003","MY-FMCMSS-EM/H0003","[MY-FMCMSS-EM] Malaysia Emina Clay Mask Soothe & Smooth 60 ml","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026450","Confirmed","SL","Pc(s)"
"MY-SRMBSS-EM/H0011","MY-SRMBSS-EM/H0011","[MY-SRMBSS-EM] Malaysia Emina Bright Stuff Face Serum 30 ml","J6","2022-07-05","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026451","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/H0023","MY-MCDMM-W/H0023","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026452","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/H0009","MY-CUSCLCG-W/H0009","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026453","Confirmed","SL","Pc(s)"
"MY-LSLWCA-W/H0012","MY-LSLWCA-W/H0012","[MY-LSLWCA-W] Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026454","Confirmed","SL","Pc(s)"
"MY-LSLWCB-W/H0012","MY-LSLWCB-W/H0012","[MY-LSLWCB-W] Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026455","Confirmed","SL","Pc(s)"
"MY-LSLWCC-W/H0010","MY-LSLWCC-W/H0010","[MY-LSLWCC-W] Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","J6","2022-07-07","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026456","Confirmed","SL","Pc(s)"
"MY-LSLWCD-W/H0015","MY-LSLWCD-W/H0015","[MY-LSLWCD-W] Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026457","Confirmed","SL","Pc(s)"
"MY-LSLWCE-W/H0012","MY-LSLWCE-W/H0012","[MY-LSLWCE-W] Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026458","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/H0011","MY-LSLWCF-W/H0011","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026459","Confirmed","SL","Pc(s)"
"MY-LSLWCG-W/H0012","MY-LSLWCG-W/H0012","[MY-LSLWCG-W] Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","J6","2022-07-08","2022-07-08","PTI: Jatake 6 - Kemas","MO/220026460","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/H0020","MY-LSLWCH-W/H0020","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026461","Confirmed","SL","Pc(s)"
"MY-LSLWCI-W/H0012","MY-LSLWCI-W/H0012","[MY-LSLWCI-W] Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026462","Confirmed","SL","Pc(s)"
"MY-LSLWCJ-W/H0013","MY-LSLWCJ-W/H0013","[MY-LSLWCJ-W] Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026463","Confirmed","SL","Pc(s)"
"MY-SSSB45-EM/H0007","MY-SSSB45-EM/H0007","[MY-SSSB45-EM] Malaysia Emina Sun Battle SPF 45 PA+++","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026464","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN4-W/H0005","MY-SRMRWSPTEN4-W/H0005","[MY-SRMRWSPTEN4-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","J6","2022-07-08","2022-07-11","PTI: Jatake 6 - Kemas","MO/220026465","Confirmed","SL","Pc(s)"
"MY-LBLMMC-EM/H0006","MY-LBLMMC-EM/H0006","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026466","Confirmed","SL","Pc(s)"
"MY-LBLMOR-EM/H0006","MY-LBLMOR-EM/H0006","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026467","Confirmed","SL","Pc(s)"
"MY-LBLMPR-EM/H0006","MY-LBLMPR-EM/H0006","[MY-LBLMPR-EM] Malaysia Emina Lip Mask Vanilla Pretzel 9 g","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026468","Confirmed","SL","Pc(s)"
"MY-SRMRABS-KA/H0002","MY-SRMRABS-KA/H0002","[MY-SRMRABS-KA] Malaysia Kahf Advancing Beard & Hair Serum 30 ml","J6","2022-07-06","2022-07-07","PTI: Jatake 6 - Kemas","MO/220026469","Confirmed","SL","Pc(s)"
"MY-LLLS01-EM/H0003","MY-LLLS01-EM/H0003","[MY-LLLS01-EM] Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","J6","2022-07-04","2022-07-04","PTI: Jatake 6 - Kemas","MO/220026470","Confirmed","SL","Pc(s)"
"MY-LLLS03-EM/H0003","MY-LLLS03-EM/H0003","[MY-LLLS03-EM] Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","J6","2022-07-05","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026471","Confirmed","SL","Pc(s)"
"EB-PBE-MO1,14G/H0011","EB-PBE-MO1,14G/H0011","[EB-PBE-MO1,14G] MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","J6","2022-07-04","2022-07-06","PTI: Jatake 6 - Kemas","MO/220026472","Confirmed","SL","Pc(s)"
"EB-PBL-MO1,14G/H0005","EB-PBL-MO1,14G/H0005","[EB-PBL-MO1,14G] MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","J6","2022-07-04","2022-07-05","PTI: Jatake 6 - Kemas","MO/220026473","Confirmed","SL","Pc(s)"
"FW-BSN2-EM/H0035","FW-BSN2-EM/H0035","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-07-01","2022-07-04","PTI: Jatake 2 - Kemas","MO/220026474","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0046","FW-BS-EM50ML/H0046","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-07-01","2022-07-04","PTI: Jatake 2 - Kemas","MO/220026475","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0046","MO-FW-BS-BULK/H0086","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-06-30","2022-07-04","PTI: Jatake 2 - Olah","MO/220026477","Confirmed","A","kg"
"LT-CR01-EM/H0019","LT-CR01-EM/H0019","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-07-05","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026478","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0019","MO-LT-CR01-BULK/H0019","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-07-03","2022-07-06","PTI: Jatake 1 - Olah","MO/220027375","Confirmed","A","kg"
"BO-CLBSNT-EM/H0004","BO-CLBSNT-EM/H0004","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026479","Confirmed","A","Pc(s)"
"BO-CLBSNT-EM/H0004","MO-BO-CLBSNT-BULK/H0004","[BO-CLBSNT-BULK] Emina Cheek Lit Highlighter Stick Nudetwinkle","S","2022-07-03","2022-07-06","PTI: Jatake 1 - Olah","MO/220027233","Confirmed","A","kg"
"L-CM03-EM5.5GR/H0014","L-CM03-EM5.5GR/H0014","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026480","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/H0014","MO-L-CM03-BULK/H0014","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2022-07-03","2022-07-06","PTI: Jatake 1 - Olah","MO/220027232","Confirmed","A","kg"
"L-CM03-EM5.5GR/H0015","L-CM03-EM5.5GR/H0015","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026481","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/H0015","MO-L-CM03-BULK/H0015","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2022-07-03","2022-07-06","PTI: Jatake 1 - Olah","MO/220027231","Confirmed","A","kg"
"L-CM03-EM5.5GR/H0016","L-CM03-EM5.5GR/H0016","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2022-07-07","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026482","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/H0016","MO-L-CM03-BULK/H0016","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2022-07-03","2022-07-07","PTI: Jatake 1 - Olah","MO/220027230","Confirmed","A","kg"
"L-CM06-EM5.5GR/H0010","L-CM06-EM5.5GR/H0010","[L-CM06-EM5.5GR] Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","S","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026483","Confirmed","A","Pc(s)"
"L-CM06-EM5.5GR/H0010","MO-L-CM06-BULK/H0010","[L-CM06-BULK] Emina Creamatte 06 Jelly Bean","S","2022-07-04","2022-07-08","PTI: Jatake 1 - Olah","MO/220027291","Confirmed","A","kg"
"L-CUSH05-EM/H0003","L-CUSH05-EM/H0003","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026484","Confirmed","A","Pc(s)"
"L-CUSH05-EM/H0003","MO-L-CUSH05-BULK/H0003","[L-CUSH05-BULK] Emina Lip Cushion 05 Squash It Up","S","2022-07-03","2022-07-06","PTI: Jatake 1 - Olah","MO/220027237","Confirmed","A","kg"
"L-LLS02-EM/H0011","L-LLS02-EM/H0011","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026485","Confirmed","A","Pc(s)"
"L-LLS02-EM/H0011","MO-L-LLS02-BULK/H0011","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S","2022-07-03","2022-07-07","PTI: Jatake 1 - Olah","MO/220027236","Confirmed","A","kg"
"L-LLS03-EM/H0013","L-LLS03-EM/H0013","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026486","Confirmed","A","Pc(s)"
"L-LLS03-EM/H0013","MO-L-LLS03-BULK/H0013","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2022-07-04","2022-07-07","PTI: Jatake 1 - Olah","MO/220027293","Confirmed","A","kg"
"L-IPEI04-W/H0012","L-IPEI04-W/H0012","[L-IPEI04-W] Wardah Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","S","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026487","Confirmed","A","Pc(s)"
"L-IPEI04-W/H0012","MO-L-IPEI04-BULK/H0012","[L-IPEI04-BULK] Wardah Instaperfect Everlast Intense Matte Liquid 04 GRANDE","S","2022-07-03","2022-07-08","PTI: Jatake 1 - Olah","MO/220027239","Confirmed","A","kg"
"L-IPEI06-W/H0010","L-IPEI06-W/H0010","[L-IPEI06-W] Wardah Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026488","Confirmed","A","Pc(s)"
"L-IPEI06-W/H0010","MO-L-IPEI06-BULK/H0010","[L-IPEI06-BULK] Wardah Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","S","2022-07-03","2022-07-08","PTI: Jatake 1 - Olah","MO/220027238","Confirmed","A","kg"
"L-IPEI06-W/H0011","L-IPEI06-W/H0011","[L-IPEI06-W] Wardah Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026489","Confirmed","A","Pc(s)"
"L-IPEI06-W/H0011","MO-L-IPEI06-BULK/H0011","[L-IPEI06-BULK] Wardah Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","S","2022-07-03","2022-07-08","PTI: Jatake 1 - Olah","MO/220027235","Confirmed","A","kg"
