"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-DMCP01-EM/H0015","B-DMCP01-EM/H0015","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026785","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0020","B-DMCP02-EM/H0020","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026786","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0020","MO-B-DMCP02-BULK/H0021","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-07-06","2022-07-09","PTI: Jatake 1 - Olah","MO/220027627","Confirmed","A","kg"
"B-DMCP02-EM/H0021","B-DMCP02-EM/H0021","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026787","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0011","B-DMCP03-EM/H0011","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026788","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0011","MO-B-DMCP03-BULK/H0011","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027653","Confirmed","A","kg"
"TC-RE03-W/H0013","TC-RE03-W/H0013","[TC-RE03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026789","Confirmed","A","Pc(s)"
"TC-RE03-W/H0013","MO-TC-PC03-BULK/H0084","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027711","Confirmed","A","kg"
"TC-W3ELB2-W12G/H0012","TC-W3ELB2-W12G/H0012","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220026790","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/H0012","MO-TC-W1C2-BULK/H0036","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-07-09","2022-07-15","PTI: Jatake 1 - Olah","MO/220027758","Confirmed","A","kg"
"TC-W3ELI3-W12G/H0012","TC-W3ELI3-W12G/H0012","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220026791","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/H0012","MO-TC-W1C3-BULK/H0031","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2022-07-09","2022-07-15","PTI: Jatake 1 - Olah","MO/220027756","Confirmed","A","kg"
"TC-R3LLF01-W/H0031","MO-TC-R3LLF01-BULK/H0054","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-06","2022-07-09","PTI: Jatake 1 - Olah","MO/220027553","Confirmed","A","kg"
"TC-R3LLF01-W/H0033","MO-TC-R3LLF01-BULK/H0056","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027674","Confirmed","A","kg"
"TC-R3LLF04-W/H0030","TC-R3LLF04-W/H0030","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-12","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026796","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0030","MO-TC-R3LLF04-BULK/H0059","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027668","Confirmed","A","kg"
"TC-R3LLF04-W/H0031","TC-R3LLF04-W/H0031","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026797","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0031","MO-TC-R3LLF04-BULK/H0060","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-07","2022-07-13","PTI: Jatake 1 - Olah","MO/220027671","Confirmed","A","kg"
"TC-R3LLF04-W/H0032","TC-R3LLF04-W/H0032","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026798","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0032","MO-TC-R3LLF04-BULK/H0061","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027752","Confirmed","A","kg"
"TC-R3LLF05-W/H0013","TC-R3LLF05-W/H0013","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026799","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0013","MO-TC-R3LLF05-BULK/H0030","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027719","Confirmed","A","kg"
"TC-R3LLF05-W/H0014","TC-R3LLF05-W/H0014","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026800","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0014","MO-TC-R3LLF05-BULK/H0031","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027715","Confirmed","A","kg"
"TC-RRE03-W/H0033","MO-TC-PC03-BULK/H0085","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-05","2022-07-07","PTI: Jatake 1 - Olah","MO/220027501","Confirmed","A","kg"
"TC-RRE03-W/H0035","TC-RRE03-W/H0035","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026807","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0035","MO-TC-PC03-BULK/H0087","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Olah","MO/220027563","Confirmed","A","kg"
"TC-RRE04-W/H0032","MO-TC-PC04-BULK/H0087","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Olah","MO/220027532","Confirmed","A","kg"
"TC-RRE04-W/H0033","TC-RRE04-W/H0033","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026809","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0033","MO-TC-PC04-BULK/H0088","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027676","Confirmed","A","kg"
"TC-RRE04-W/H0034","TC-RRE04-W/H0034","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026810","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0034","MO-TC-PC04-BULK/H0089","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027675","Confirmed","A","kg"
"TC-RRE01-W/H0017","MO-TC-PC02-BULK/H0066","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Olah","MO/220027538","Confirmed","A","kg"
"TC-RRE05-W/H0009","TC-RRE05-W/H0009","[TC-RRE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-07-09","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026812","Confirmed","A","Pc(s)"
"TC-RRE05-W/H0009","MO-TC-PC05-BULK/H0047","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-07-07","2022-07-09","PTI: Jatake 1 - Olah","MO/220027679","Confirmed","A","kg"
"TC-RRE05-W/H0010","TC-RRE05-W/H0010","[TC-RRE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026813","Confirmed","A","Pc(s)"
"TC-RRE05-W/H0010","MO-TC-PC05-BULK/H0048","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-07-07","2022-07-11","PTI: Jatake 1 - Olah","MO/220027680","Confirmed","A","kg"
"A-FP-W20G/H0024","A-FP-W20G/H0024","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026817","Confirmed","A","Pc(s)"
"A-FP-W20G/H0024","MO-A-FPW3-BULK/H0026","[A-FPW3-BULK] Acnederm Face Powder","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027648","Confirmed","A","kg"
"A-FP-W20G/H0025","A-FP-W20G/H0025","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026818","Confirmed","A","Pc(s)"
"A-FP-W20G/H0025","MO-A-FPW3-BULK/H0027","[A-FPW3-BULK] Acnederm Face Powder","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Olah","MO/220027751","Confirmed","A","kg"
"MY-RAFP-W/H0004","MY-RAFP-W/H0004","[MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026819","Confirmed","A","Pc(s)"
"MY-RAFP-W/H0004","MO-A-FPW3-BULK/H0028","[A-FPW3-BULK] Acnederm Face Powder","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027722","Confirmed","A","kg"
"B-PMT-MO11G/H0011","B-PMT-MO11G/H0011","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026820","Confirmed","A","Pc(s)"
"B-PMT-MO11G/H0011","MO-B-PMTP-BULK/H0011","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2022-07-09","2022-07-14","PTI: Jatake 1 - Olah","MO/220027763","Confirmed","A","kg"
"BASE-R3LLF-BULK/H0049","MO-BASE-R3LLF-BULK/H0049","[BASE-R3LLF-BULK] Base Wardah Lightening Powder Foundation Light Feel","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Antara","MO/220027320","Confirmed","A","kg"
"BASE-PC-BULK/H0049","MO-BASE-PC-BULK/H0049","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-07-04","2022-07-05","PTI: Jatake 1 - Antara","MO/220027323","Confirmed","A","kg"
"TWC-CLFTA-W/H0018","TWC-CLFTA-W/H0018","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026828","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0018","MO-TWC-CLFTA-BULK/H0019","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-07-09","2022-07-13","PTI: Jatake 1 - Olah","MO/220027753","Confirmed","A","kg"
"TWC-CLFTB-W/H0016","TWC-CLFTB-W/H0016","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026829","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0016","MO-TWC-CLFTB-BULK/H0016","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-07-09","2022-07-14","PTI: Jatake 1 - Olah","MO/220027754","Confirmed","A","kg"
"TWC-CLFTC-W/H0021","MO-TWC-CLFTC-BULK/H0021","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-07-06","2022-07-09","PTI: Jatake 1 - Olah","MO/220027539","Confirmed","A","kg"
"TWC-CLFTD-W/H0020","TWC-CLFTD-W/H0020","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026831","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0012","TWC-CLFTE-W/H0012","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026832","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0012","MO-TWC-CLFTE-BULK/H0017","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027720","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/H0035","MO-WARN-RED3ASTDMS-BULK/H0034","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-07-07","2022-07-09","PTI: Jatake 1 - Antara","MO/220027310","Confirmed","A","kg"
"BO-SKPS03-MO6G/H0030","BO-S03PP6GRRNFS-MO/H0021","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2022-07-05","2022-07-07","PTI: Jatake 1 - Press","MO/220026896","Confirmed","B","Pc(s)"
"BO-E02-W/H0025","BO-E02-W/H0025","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026844","Confirmed","B","Pc(s)"
"BO-E02-W/H0025","BO-E02-W-RP-W6,5GR/H0020","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Press","MO/220026901","Confirmed","B","Pc(s)"
"BO-E02-W/H0026","BO-E02-W/H0026","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026845","Confirmed","B","Pc(s)"
"BO-E02-W/H0026","MO-BO-E02-W-BULK/H0021","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2022-07-07","2022-07-13","PTI: Jatake 1 - Olah","MO/220027677","Confirmed","B","kg"
"BO-E02-W/H0026","BO-E02-W-RP-W6,5GR/H0021","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-07-11","2022-07-13","PTI: Jatake 1 - Press","MO/220026902","Confirmed","B","Pc(s)"
"BO-E02-W/H0027","BO-E02-W/H0027","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026846","Confirmed","B","Pc(s)"
"BO-E02-W/H0027","MO-BO-E02-W-BULK/H0022","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Olah","MO/220027740","Confirmed","B","kg"
"BO-E02-W/H0027","BO-E02-W-RP-W6,5GR/H0022","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-07-11","2022-07-13","PTI: Jatake 1 - Press","MO/220026903","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0029","FA-RGH-MO13G/H0029","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026847","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0029","MO-FA-RGH-BULK/H0014","[FA-RGH-BULK] Riche Glow Face Highlighter","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027704","Confirmed","B","kg"
"FA-RGH-MO13G/H0029","FA-RGH-RP-MO13GR/H0015","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026904","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0013","BO-CLPPB-EM3.5GR/H0013","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026854","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0013","MO-BO-CLPPB-BULK/H0011","[BO-CLPPB-BULK] Cheek Lit Pressed Blush Bittersweet","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027764","Confirmed","B","kg"
"BO-CLPPB-EM3.5GR/H0013","BO-CLPPB-RP-EM3,5GR/H0011","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Press","MO/220026905","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0021","TC-FC-MO14G/H0021","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026857","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0027","BO-W1C-W4GR/H0027","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026858","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0027","MO-BO-W1C-02 BULK/H0021","[BO-W1C-02 BULK] BLUSH ON C 02","P","2022-07-07","2022-07-13","PTI: Jatake 1 - Olah","MO/220027659","Confirmed","B","kg"
"BO-W1C-W4GR/H0027","BO-W1C-W4GR/H0027/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-07-08","2022-07-13","PTI: Jatake 1 - Press","MO/220026909","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0028","BO-W1C-W4GR/H0028","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026859","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0028","MO-BO-W1C-01-BULK/H0023","[BO-W1C-01-BULK] BLUSH ON C 01","P","2022-07-07","2022-07-14","PTI: Jatake 1 - Olah","MO/220027650","Confirmed","B","kg"
"BO-W1C-W4GR/H0028","MO-BO-W1C-02 BULK/H0022","[BO-W1C-02 BULK] BLUSH ON C 02","P","2022-07-07","2022-07-14","PTI: Jatake 1 - Olah","MO/220027658","Confirmed","B","kg"
"BO-W1C-W4GR/H0028","BO-W1C-W4GR/H0028/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026910","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0008","BO-CPLP-W/H0008","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026860","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0008","MO-BO-CPLP01-BULK/H0008","[BO-CPLP01-BULK] CRYSTALLURE Precious Lustre Prism Blush - 01","P","2022-07-07","2022-07-14","PTI: Jatake 1 - Olah","MO/220027654","Confirmed","B","kg"
"BO-CPLP-W/H0008","MO-BO-CPLP03-BULK/H0008","[BO-CPLP03-BULK] CRYSTALLURE Precious Lustre Prism Blush - 03","P","2022-07-07","2022-07-14","PTI: Jatake 1 - Olah","MO/220027657","Confirmed","B","kg"
"BO-CPLP-W/H0008","MO-BO-CPLP04-BULK/H0008","[BO-CPLP04-BULK] CRYSTALLURE Precious Lustre Prism Blush - 04","P","2022-07-07","2022-07-14","PTI: Jatake 1 - Olah","MO/220027665","Confirmed","B","kg"
"BO-CPLP-W/H0008","BO-CPLP-W/H0008/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026912","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0008","TC-PPCN-MO3X12G/H0008","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026861","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0008","MO-TC-PC05-BULK/H0049","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027710","Confirmed","B","kg"
"TC-PPCN-MO3X12G/H0008","TC-PPCN-MO3X12G/H0008/01/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026913","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0008","MO-TC-PC03-BULK/H0088","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027713","Confirmed","B","kg"
"TC-PPCN-MO3X12G/H0008","TC-PPCN-MO3X12G/H0008/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Press","MO/220026914","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0008","MO-TC-PC01-BULK/H0029","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027761","Confirmed","B","kg"
"TC-PPCN-MO3X12G/H0008","TC-PPCN-MO3X12G/H0008/03/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Press","MO/220026915","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0003","ES-PRPBK-EM3.3GR/H0003","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220027303","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0003","MO-ES-PRPBK01-BULK/H0003","[ES-PRPBK01-BULK] BRICK 01","P","2022-07-07","2022-07-12","PTI: Jatake 1 - Olah","MO/220027662","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/H0003","ES-PRPBK-EM3.3GR/H0003/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2022-07-08","2022-07-12","PTI: Jatake 1 - Press","MO/220026916","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0009","ES-PRPNS-EM3.3GR/H0009","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-07-08","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026862","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0006","ES-PRPPH-EM3.3GR/H0006","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026863","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0006","MO-ES-W1D-02 BULK/H0005","[ES-W1D-02 BULK] EYE SHADOW D 02","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027729","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/H0006","ES-PRPPH-EM3.3GR/H0006/01/01","[ES-W1D-02-RP-W1,1GR] Refill Press Eye Shadow Wardah D 02","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Press","MO/220026922","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0006","MO-ES-PRPPH02-BULK/H0004","[ES-PRPPH02-BULK] POSH 02","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027712","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/H0006","ES-PRPPH-EM3.3GR/H0006/02/01","[ES-PRPPH02-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 02","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026923","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0006","MO-ES-PRPPH03-BULK/H0004","[ES-PRPPH03-BULK] POSH 03","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027731","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/H0006","ES-PRPPH-EM3.3GR/H0006/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Press","MO/220026924","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0004","ES-PRPRP-EM3.3GR/H0004","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026864","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0004","MO-ES-PL-BULK/H0009","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2022-07-07","2022-07-14","PTI: Jatake 1 - Olah","MO/220027660","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/H0004","ES-PRPRP-EM3.3GR/H0004/01/01","[ES-PL-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026925","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0004","MO-ES-W0H-03 BULK/H0004","[ES-W0H-03 BULK] EYE SHADOW H 03","P","2022-07-08","2022-07-14","PTI: Jatake 1 - Olah","MO/220027714","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/H0004","ES-PRPRP-EM3.3GR/H0004/02/01","[ES-W0H3RNFS1,3W-W] Eye Shadow W0 H 03 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026926","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0004","MO-ES-W1F-02 BULK/H0014","[ES-W1F-02 BULK] EYE SHADOW F 02","P","2022-07-07","2022-07-14","PTI: Jatake 1 - Olah","MO/220027678","Confirmed","B","kg"
