date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-22,TC-W3ELB2-W12G/H0002,WARDAH EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.54,58.81,8.27,0.01,4.066,1.35,2.844,DOWNSTREAM LOSS,WARDAH,TC-W3ELB2-W12G,,,PNP01,0.01232,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,TC-W3ELI3-W12G/H0001,WARDAH EVD LUM TWO WAY CAKE 03 IVORY 12 G (PC(S)),P,POWDER,50.54,58.77,8.23,0.01,0,1.26,6.96,DOWNSTREAM LOSS,WARDAH,TC-W3ELI3-W12G,,,PNP01MANUAL,0.0123,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-W3ELLB1-W12G/G0017,WARDAH EVD LUM TWO WAY CAKE 01 LIGHT BEIGE 12 G (PC(S)),P,POWDER,50.67,59.69,9.02,0.01,8.848,1.61,-1.448,DOWNSTREAM LOSS,WARDAH,TC-W3ELLB1-W12G,,,PNP01MANUAL,0.01238,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,TC-W3ELLB1-W12G/H0002,WARDAH EVD LUM TWO WAY CAKE 01 LIGHT BEIGE 12 G (PC(S)),P,POWDER,50.55,58.83,8.28,0.01,0,1.94,6.33,DOWNSTREAM LOSS,WARDAH,TC-W3ELLB1-W12G,,,PNP01MANUAL,0.01246,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,TC-W3ELLI4-W12G/G0013,WARDAH EVD LUM TWO WAY CAKE 04 LIGHT IVORY 12 G (PC(S)),P,POWDER,50.54,58.86,8.32,0.01,2.845,1.6,3.865,DOWNSTREAM LOSS,WARDAH,TC-W3ELLI4-W12G,,,PNP01MANUAL,0.01238,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,TC-W3ELLI4-W12G/H0001,WARDAH EVD LUM TWO WAY CAKE 04 LIGHT IVORY 12 G (PC(S)),P,POWDER,50.54,59.02,8.48,0.01,4.25,2.27,1.95,DOWNSTREAM LOSS,WARDAH,TC-W3ELLI4-W12G,,,PNP01MANUAL,0.01254,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,TC-W3ELLI4-W12G/H0002,WARDAH EVD LUM TWO WAY CAKE 04 LIGHT IVORY 12 G (PC(S)),P,POWDER,50.53,57.95,7.42,0,0,1.51,5.91,DOWNSTREAM LOSS,WARDAH,TC-W3ELLI4-W12G,,,PNP01,0.01236,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,TC-W3RELB2-W12G/H0001,WARDAH REFILL EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.11,59.13,9.02,0.01,0,1.09,7.92,DOWNSTREAM LOSS,WARDAH,TC-W3RELB2-W12G,,,PNP03,0.01226,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,TC-W3RELB2-W12G/H0002,WARDAH REFILL EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.11,59.07,8.96,0.01,6.504,1.25,1.196,DOWNSTREAM LOSS,WARDAH,TC-W3RELB2-W12G,,,PNP03,0.0123,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,TC-W3RELB2-W12G/H0003,WARDAH REFILL EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.11,59.43,9.32,0.01,0,1.25,8.06,DOWNSTREAM LOSS,WARDAH,TC-W3RELB2-W12G,,,PNP03,0.0123,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,TC-W3RELB2-W12G/H0004,WARDAH REFILL EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.11,59.16,9.05,0.01,0,0.75,8.29,DOWNSTREAM LOSS,WARDAH,TC-W3RELB2-W12G,,,PNP03,0.01218,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,TC-W3RELB2-W12G/H0005,WARDAH REFILL EVD LUM TWO WAY CAKE 02 BEIGE 12 G (PC(S)),P,POWDER,50.11,58.66,8.55,0.01,0,0,8.54,DOWNSTREAM LOSS,WARDAH,TC-W3RELB2-W12G,,,PCP05,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,TC-W3RELI3-W12G/H0001,WARDAH REFILL EVD LUM TWO WAY CAKE 03 IVORY 12 G (PC(S)),P,POWDER,51.76,58.87,7.11,0,0,1.38,5.73,DOWNSTREAM LOSS,WARDAH,TC-W3RELI3-W12G,,,PNP03,0.01232,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,TC-W3RELLB1-W12G/H0001,WARDAH REFILL EVD LUM TWO WAY CAKE 01 LIGHT BEIGE 12 G (PC(S)),P,POWDER,88.13,98.83,10.7,0.01,0,0,10.69,DOWNSTREAM LOSS,WARDAH,TC-W3RELLB1-W12G,,,PNP03,0.012,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,TC-W3RELLB1-W12G/H0002,WARDAH REFILL EVD LUM TWO WAY CAKE 01 LIGHT BEIGE 12 G (PC(S)),P,POWDER,88.13,99.05,10.92,0.01,0,4.11,6.8,DOWNSTREAM LOSS,WARDAH,TC-W3RELLB1-W12G,,,PNP01MANUAL,0.01256,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,TC-W3RELLB1-W12G/H0003,WARDAH REFILL EVD LUM TWO WAY CAKE 01 LIGHT BEIGE 12 G (PC(S)),P,POWDER,88.13,98.63,10.5,0.01,0,1.91,8.58,DOWNSTREAM LOSS,WARDAH,TC-W3RELLB1-W12G,,,PNP03,0.01226,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,TC-W3RELLI4-W12G/H0001,WARDAH REFILL EVD LUM TWO WAY CAKE 04 LIGHT IVORY 12 G (PC(S)),P,POWDER,50.11,59.14,9.03,0,0,3.01,6.02,DOWNSTREAM LOSS,WARDAH,TC-W3RELLI4-W12G,,,PNP03,0.01272,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,TC-W3RELLI4-W12G/H0002,WARDAH REFILL EVD LUM TWO WAY CAKE 04 LIGHT IVORY 12 G (PC(S)),P,POWDER,50.11,59.05,8.94,0.01,3.394,1.25,4.286,DOWNSTREAM LOSS,WARDAH,TC-W3RELLI4-W12G,,,PNP03,0.0123,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,TC-W3RELLI4-W12G/H0003,WARDAH REFILL EVD LUM TWO WAY CAKE 04 LIGHT IVORY 12 G (PC(S)),P,POWDER,50.11,58.16,8.05,0,0,1.67,6.38,DOWNSTREAM LOSS,WARDAH,TC-W3RELLI4-W12G,,,Packing Single,0.0124,0.012,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,TWC-CLFTB-W/H0001,WARDAH COLORFIT VELVET POWDER FOUNDATION 22N LIGHT IVORY 11 G,P,POWDER,16.04,19.46,3.42,0.01,0,0.67,2.74,DOWNSTREAM LOSS,WARDAH,TWC-CLFTB-W,,,PNP01MANUAL,0.01146,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-10,TWC-CLFTC-W/H0001,WARDAH COLORFIT VELVET POWDER FOUNDATION 23W WARM IVORY 11 G,P,POWDER,32.08,39.19,7.11,0.01,2.775,1.46,2.865,DOWNSTREAM LOSS,WARDAH,TWC-CLFTC-W,,,PNP01MANUAL,0.0115,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,TWC-CLFTC-W/H0002,WARDAH COLORFIT VELVET POWDER FOUNDATION 23W WARM IVORY 11 G,P,POWDER,16.04,19.35,3.31,0.01,0,0.85,2.45,DOWNSTREAM LOSS,WARDAH,TWC-CLFTC-W,,,PNP01MANUAL,0.01158,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,TWC-CLFTC-W/H0003,WARDAH COLORFIT VELVET POWDER FOUNDATION 23W WARM IVORY 11 G,P,POWDER,16.04,19.16,3.12,0.01,1.75,0.79,0.57,DOWNSTREAM LOSS,WARDAH,TWC-CLFTC-W,,,PNP01MANUAL,0.01154,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,TWC-CLFTD-W/G0033,WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,P,POWDER,32.08,40,7.92,0.01,3.757,1.28,2.873,DOWNSTREAM LOSS,WARDAH,TWC-CLFTD-W,,,PNP01,0.01144,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-03,TWC-CLFTE-W/G0020,WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,P,POWDER,16.04,19.31,3.27,0,0,0.64,2.63,DOWNSTREAM LOSS,WARDAH,TWC-CLFTE-W,,,PNP01,0.01144,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,TWC-CLFTF-W/H0001,WARDAH COLORFIT VELVET POWDER FOUNDATION 43W GOLDEN SAND 11 G,P,POWDER,16.04,19.63,3.59,0.01,0,0.76,2.82,DOWNSTREAM LOSS,WARDAH,TWC-CLFTF-W,,,PNP01MANUAL,0.01152,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-03,TWC-CLFTG-W/G0014,WARDAH COLORFIT VELVET POWDER FOUNDATION 42N NEUTRAL SAND 11 G,P,POWDER,16.24,19.17,2.93,0.03,1.903,-2.98,3.977,DOWNSTREAM LOSS,WARDAH,TWC-CLFTG-W,,,PNP03,0.00898,0.011,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-03,A-FP-W20G/H0007,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),P,POWDER,92.16,101.11,8.95,0,4.011,2.95,1.989,DOWNSTREAM LOSS,WARDAH,A-FP-W20G,,,LPP02,0.02064,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-08,A-FP-W20G/H0008,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),P,POWDER,92.16,104.54,12.38,0,5.865,0,6.515,DOWNSTREAM LOSS,WARDAH,A-FP-W20G,,,LPP02,0.02,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,A-FP-W20G/H0009,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),P,POWDER,92.16,103.75,11.59,0,6.214,2.67,2.706,DOWNSTREAM LOSS,WARDAH,A-FP-W20G,,,LPP02,0.02058,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,A-FP-W20G/H0010,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),P,POWDER,92.16,99.16,7,0,0,1.75,5.25,DOWNSTREAM LOSS,WARDAH,A-FP-W20G,,,LPP02,0.02038,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-26,A-FP-W20G/H0011,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),P,POWDER,92.16,107.55,15.39,0,10.347,3.13,1.913,DOWNSTREAM LOSS,WARDAH,A-FP-W20G,,,PCP03,0.02068,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-02,B-BSLP-EM/H0031,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,292.49,298.71,6.22,0,0,1.38,4.84,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05526,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-02,B-BSLP-EM/H0032,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,291.06,300.4,9.34,0,0,3.28,6.06,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05562,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-03,B-BSLP-EM/H0033,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.59,299.82,6.23,0,0,1.49,4.74,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05528,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-03,B-BSLP-EM/H0034,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.04,300.65,7.61,0,0,2.77,4.84,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05552,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-04,B-BSLP-EM/H0035,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,292,296.99,4.99,0,0,4.14,0.85,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05578,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-05,B-BSLP-EM/H0036,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.76,299.46,5.7,0,0,1.5,4.2,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05528,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-05,B-BSLP-EM/H0037,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,292.93,299.97,7.04,0,0,2.88,4.16,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05554,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-08,B-BSLP-EM/H0038,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,290.4,299.88,9.48,0.06,0,0.42,9,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP03,0.05508,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-07,B-BSLP-EM/H0039,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.59,299.9,6.31,0,0,3.1,3.21,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05558,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-08,B-BSLP-EM/H0040,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.37,300.19,6.82,0,0,2.77,4.05,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05552,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,B-BSLP-EM/H0041,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,292.33,300.5,8.17,0,0,2.66,5.51,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.0555,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,B-BSLP-EM/H0042,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.04,300.22,7.18,0,0,0.31,6.87,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP03,0.05506,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,B-BSLP-EM/H0043,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,292.66,299.73,7.07,0,0,2.76,4.31,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05552,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,B-BSLP-EM/H0044,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,287.76,300.05,12.29,0,0,0.31,11.98,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP03,0.05506,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-11,B-BSLP-EM/H0045,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,291.39,300.35,8.96,0,0,3.29,5.67,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05562,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-15,B-BSLP-EM/H0046,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,289.52,299.61,10.09,0,0,0,10.09,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.055,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,B-BSLP-EM/H0047,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,289.19,299.05,9.86,0.06,0,9.88,-0.08,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05688,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-17,B-BSLP-EM/H0048,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,284.02,299.32,15.3,0,0,0,15.3,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP03,0.055,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,B-BSLP-EM/H0049,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,287.87,300.27,12.4,0.06,0,0.21,12.13,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP03,0.05504,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,B-BSLP-EM/H0050,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.04,300.36,7.32,0,0,2.02,5.3,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05538,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-17,B-BSLP-EM/H0051,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,289.63,299.88,10.25,0.06,0,8.74,1.45,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05666,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,B-BSLP-EM/H0052,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,291.45,300.06,8.61,0,0,-58.18,66.79,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP03,0.04402,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,B-BSLP-EM/H0053,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,290.68,300.37,9.69,0,0,0,9.69,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.055,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,B-BSLP-EM/H0054,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,292.6,300.08,7.48,0,0,3.73,3.75,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.0557,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-18,B-BSLP-EM/H0055,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,290.46,299.19,8.73,0.06,0,1.69,6.98,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05532,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,B-BSLP-EM/H0056,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,289.91,300.72,10.81,0,0,1.47,9.34,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP03,0.05528,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,B-BSLP-EM/H0057,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.48,299.97,6.49,0,0,0,6.49,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.055,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,B-BSLP-EM/H0058,EMINA BRIGHT STUFF LOOSE POWDER 55 G,P,POWDER,293.04,300.77,7.73,0,0,3.09,4.64,DOWNSTREAM LOSS,EMINA,B-BSLP-EM,,,LPP01,0.05558,0.055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,B-CLCLPA-W/H0002,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,P,POWDER,37.44,43.63,6.19,0,0,0,6.19,DOWNSTREAM LOSS,WARDAH,B-CLCLPA-W,,,LPP02,0.015,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,B-CLCLPA-W/H0003,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,P,POWDER,37.44,43.49,6.05,0,0,0.75,5.3,DOWNSTREAM LOSS,WARDAH,B-CLCLPA-W,,,LPP01,0.0153,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,B-CLCLPA-W/H0004,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,P,POWDER,37.44,41.26,3.82,0,2.497,-6.64,7.963,DOWNSTREAM LOSS,WARDAH,B-CLCLPA-W,,,LPP02,0.01234,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,B-CLCLPA-W/H0005,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,P,POWDER,55.44,59.51,4.07,0.02,0,0,4.05,DOWNSTREAM LOSS,WARDAH,B-CLCLPA-W,,,Single,0.015,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,B-CLCLPB-W/H0004,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,P,POWDER,37.44,40.98,3.54,0,0,1.55,1.99,DOWNSTREAM LOSS,WARDAH,B-CLCLPB-W,,,LPP02,0.01562,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,B-CLCLPB-W/H0005,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,P,POWDER,37.44,41.83,4.39,0.02,2.22,0.75,1.4,DOWNSTREAM LOSS,WARDAH,B-CLCLPB-W,,,LPP02,0.0153,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,B-CLCLPB-W/H0006,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,P,POWDER,55.44,59.51,4.07,0,0,2,2.07,DOWNSTREAM LOSS,WARDAH,B-CLCLPB-W,,,LPP02,0.01554,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,B-CLCLPC-W/H0003,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,P,POWDER,37.44,46.03,8.59,0,6.288,0,2.302,DOWNSTREAM LOSS,WARDAH,B-CLCLPC-W,,,LPP02,0.015,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,B-CLCLPC-W/H0004,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,P,POWDER,37.44,41.41,3.97,0,0,0,3.97,DOWNSTREAM LOSS,WARDAH,B-CLCLPC-W,,,LPP02,0.015,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,B-CLCLPD-W/H0002,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,P,POWDER,36.65,39.62,2.97,0,0,1.07,1.9,DOWNSTREAM LOSS,WARDAH,B-CLCLPD-W,,,LPP02,0.01544,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-03,B-DMCP01-EM/H0002,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,P,POWDER,54.62,62.02,7.4,0,0,-9.33,16.73,DOWNSTREAM LOSS,EMINA,B-DMCP01-EM,,,PNP01,0.00912,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-04,B-DMCP01-EM/H0003,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,P,POWDER,54.65,62.34,7.69,0,0,2.58,5.11,DOWNSTREAM LOSS,EMINA,B-DMCP01-EM,,,PNP01MANUAL,0.01152,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-12,B-DMCP01-EM/H0004,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,P,POWDER,53.88,59.38,5.5,0,0,2.94,2.56,DOWNSTREAM LOSS,EMINA,B-DMCP01-EM,,,PNP04MANUAL,0.0116,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-02,B-DMCP02-EM/H0002,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,P,POWDER,90.26,95.19,4.93,0,0,3.77,1.16,DOWNSTREAM LOSS,EMINA,B-DMCP02-EM,,,PNP01MANUAL,0.01146,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-03,B-DMCP02-EM/H0003,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,P,POWDER,87.88,96.94,9.06,0.01,0,3.83,5.22,DOWNSTREAM LOSS,EMINA,B-DMCP02-EM,,,PNP01MANUAL,0.01148,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-14,B-DMCP02-EM/H0004,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,P,POWDER,88.44,97.51,9.07,0.01,0,4.98,4.08,DOWNSTREAM LOSS,EMINA,B-DMCP02-EM,,,PNP04MANUAL,0.01162,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-03,B-DMCP03-EM/H0003,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,P,POWDER,53.55,59.75,6.2,0,0,0.68,5.52,DOWNSTREAM LOSS,EMINA,B-DMCP03-EM,,,PNP01,0.01114,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-16,B-DMCP03-EM/H0004,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,P,POWDER,52.71,58.86,6.15,0.01,0,1.44,4.7,DOWNSTREAM LOSS,EMINA,B-DMCP03-EM,,,PNP04MANUAL,0.0113,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-02,B-DMCP04-EM/H0001,EMINA DAILY MATTE COMPACT POWDER 04 MOCCA 11 G,P,POWDER,87.72,98.08,10.36,0.01,0,2.87,7.48,DOWNSTREAM LOSS,EMINA,B-DMCP04-EM,,,PNP01MANUAL,0.01136,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-05,B-DMCP04-EM/H0002,EMINA DAILY MATTE COMPACT POWDER 04 MOCCA 11 G,P,POWDER,52.68,58.72,6.04,0.02,0,2.3,3.72,DOWNSTREAM LOSS,EMINA,B-DMCP04-EM,,,Single,0.01148,0.011,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-02-05,B-DMLP01-EM/H0006,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,P,POWDER,91.72,99.34,7.62,0,2.124,2.11,3.386,DOWNSTREAM LOSS,EMINA,B-DMLP01-EM,,,LPP02,0.02046,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-07,B-DMLP02-EM/H0008,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,P,POWDER,91.72,99.29,7.57,0,0,-13.76,21.33,DOWNSTREAM LOSS,EMINA,B-DMLP02-EM,,,LPP02,0.017,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-07,B-DMLP02-EM/H0009,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,P,POWDER,91.72,99.48,7.76,0,4.911,2.75,0.099,DOWNSTREAM LOSS,EMINA,B-DMLP02-EM,,,LPP02,0.0206,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,B-DMLP02-EM/H0010,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,P,POWDER,91.72,99.2,7.48,0,0,0,7.48,DOWNSTREAM LOSS,EMINA,B-DMLP02-EM,,,LPP02,0.02,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,B-NFSDMCP01-EM/H0001,EMINA NFS DAILY MATTE COMPACT POWDER 01 LIGHT 4 G,P,POWDER,33.21,40.92,7.71,0,0,0.5,7.21,DOWNSTREAM LOSS,EMINA,B-NFSDMCP01-EM,,,PCP05,0.00406,0.004,INITIAL,,2022-04-21 07:05
